playlist_name,track_name,artist_name,track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,key_mode
Your Top Songs 2016,Alex,Nicky Blitz,1YkWIZn9Be7QjBtQq1oYyv,0.555,0.81,C,-5.456,major,0.0269,0.00736,0.0065,0.212,0.668,135.046,190851,4,C major
Your Top Songs 2016,Night Trek - Bibio Remix,Wax Stag,50A4ssXMGld5PoPuNzqYtA,0.626,0.655,A,-12.584,major,0.0343,0.0392,0.725,0.228,0.616,96.004,307460,4,A major
Your Top Songs 2016,First,Cold War Kids,0aGSUNleFqs5HNEJcwqvXJ,0.468,0.692,D,-4.015,major,0.0295,0.0202,2.39e-6,0.523,0.561,78.009,200360,4,D major
Your Top Songs 2016,Awake,Tycho,0Mx2W2i58sIPmEvfKdh1Q2,0.552,0.878,C#,-5.767,major,0.0353,0.0585,0.892,0.0746,0.598,176.057,283636,4,C# major
Your Top Songs 2016,Hello!,Explosions In The Sky,6SZtWGjKULlJUW9sD5guhk,0.464,0.342,F#,-19.402,major,0.0375,0.595,0.88,0.0741,0.0619,120,218960,4,F# major
Your Top Songs 2016,West Coast,Hey Marseilles,6JrhK1EuBS9EKpFmcuhrp1,0.575,0.651,A,-5.209,major,0.0258,0.00831,2.99e-6,0.099,0.406,138.804,218133,4,A major
Your Top Songs 2016,The Match,The Eastern Sea,4yAArOkkNm03xd6UIvvOrG,0.491,0.417,D,-9.575,major,0.0338,0.244,0.053900000000000003,0.0616,0.319,119.289,294667,4,D major
Your Top Songs 2016,The Night Out - A-Trak vs. Martin Rework,Martin Solveig,1LEKzDLoGL2ueXIMqkXM93,0.545,0.928,C#,-3.358,minor,0.135,0.00237,1.66e-6,0.338,0.617,127.985,232510,4,C# minor
Your Top Songs 2016,TenTwentyTen,Generationals,276plrNIM5lpbgoPIdxBUJ,0.624,0.832,A,-5.128,major,0.0433,0.0274,0.00747,0.0761,0.796,86.019,202613,4,A major
Your Top Songs 2016,Stay With Us,Seoul,3Opk9C8pMgBCmbqXelH0I5,0.691,0.541,G#,-7.71,major,0.0307,0.405,0.83,0.122,0.6,107.33,237945,4,G# major
Your Top Songs 2016,Always With Me,Wolf Saga,0fAo3LIct08Q7jChh9Ertr,0.59,0.32,B,-11.643,major,0.0332,0.0365,0.745,0.11,0.094,124.994,221880,4,B major
Your Top Songs 2016,Bad Kingdom,Moderat,52sUt1HsFxScRUbOxnBQRP,0.425,0.657,G,-8.143,minor,0.0572,0.00231,0.888,0.286,0.261,118.018,262840,4,G minor
Your Top Songs 2016,Fiona Coyne,Skylar Spence,3x3lq0IUkLEv4apfJxwgwd,0.667,0.875,B,-5.274,minor,0.122,0.0105,3.46e-6,0.336,0.715,110.029,244292,4,B minor
Your Top Songs 2016,Man In A Garage,Coldcut,655z88zyZCihaO9gQoBhhX,0.576,0.729,F#,-7.358,minor,0.0269,0.00162,0.75,0.15,0.681,140.015,207827,4,F# minor
Your Top Songs 2016,Farthest Outpost,Martin O'Donnell,3OT8VG4HoORccFXPs3i5Sg,0.425,0.338,F,-17.195,major,0.0357,0.732,0.868,0.0741,0.199,119.959,314413,4,F major
Your Top Songs 2016,Paris,Magic Man,4EaO2XR7gWaHq8DW7nu1iY,0.472,0.881,D,-5.252,major,0.0524,0.0876,0,0.0698,0.502,178.858,232747,4,D major
December '16,Emily,San Fermin,4cdEFKZRmFfZkqkQmo9Gix,0.643,0.644,C,-8.141,major,0.03,0.0727,0.024,0.215,0.58,96.001,226867,4,C major
December '16,It's Not Over,Panama,7nVX8ioiI14L0hkmfkrurR,0.641,0.825,D,-10.272,major,0.0536,0.32,0.405,0.25,0.431,130.025,279267,4,D major
December '16,Surrender,Pilgrim,3gBK6LM4xOcJXIgwcXozeb,0.743,0.572,C,-6.735,major,0.0715,0.0304,0.162,0.106,0.758,101.327,255923,4,C major
December '16,Suitcase,The New Electric Sound,5hAzmOywH0Z5QNz44IS8nh,0.463,0.755,F,-5.693,minor,0.0333,0.106,2.39e-4,0.12,0.589,145.023,284080,4,F minor
December '16,Far,Canopy Climbers,5i6G3CbuyjcOjKe7lJrsWX,0.599,0.551,F#,-8.195,major,0.0313,0.0299,0.0108,0.109,0.16,94.956,248612,4,F# major
December '16,Home Away from Home,Canopy Climbers,0MaDLHCiHmW4wZERHhz9QA,0.669,0.519,G#,-10.082,major,0.0278,0.0396,1.63e-6,0.0961,0.396,109.998,241091,4,G# major
December '16,Closer,Lemaitre,7sSC2ndMmI1qGNbu8UXQuE,0.585,0.774,D,-3.65,minor,0.0335,0.00133,0.0126,0.106,0.384,91.957,270533,4,D minor
December '16,Days Don't Fade,Lindbergh Palace,5rh6VOp1gWlWLlpdPu3RQp,0.542,0.714,D#,-6.351,major,0.0308,0.333,0.00801,0.124,0.31,125.011,253801,4,D# major
December '16,Omar,Bayonne,54f36LcrbW4X9XPtdBZr3N,0.572,0.61,C,-8.132,major,0.0283,0.455,0.881,0.113,0.519,147.063,355413,4,C major
December '16,The Night,HONNE,7naPidcaBye6u9xLtZ6v6z,0.667,0.558,A,-5.743,minor,0.0364,0.197,3.14e-6,0.176,0.402,140.016,302487,4,A minor
December '16,Mate,Gang Signs,0mlvFyJkOqYYQtmYKhIpMg,0.435,0.561,G,-10.949,major,0.0499,7.57e-4,0.681,0.105,0.193,119.995,33e4,4,G major
December '16,Hold The Line,Jack and Eliza,6Rv1R5w8wj4mxv3qarmudR,0.581,0.494,F,-5.945,major,0.031,0.595,4.2e-6,0.2,0.357,121.957,178955,4,F major
December '16,Take Care,Roah Summit,7roxrg5DeegLrJzTTyAyNx,0.509,0.676,D,-7.497,major,0.0308,0.102,0.124,0.0688,0.198,147.996,268793,4,D major
December '16,A Selfish Man,Francis Lung,4uymXF57TdCZgZP2AupOtE,0.665,0.636,F,-8.598,minor,0.0288,6.29e-4,0.615,0.128,0.698,132.786,374213,4,F minor
December '16,Gone - Nicolas Haelg Remix,JR JR,4p5qlpbMid6MvTt3w4EhM5,0.653,0.663,A,-6.15,major,0.0291,0.0547,0.0123,0.636,0.686,125.997,208260,4,A major
December '16,NoLo,Grace Mitchell,5tR4MFnmZKLjY5ccrSPyki,0.536,0.687,G#,-7.393,minor,0.0381,0.00836,1.83e-5,0.269,0.222,89.944,265973,4,G# minor
December '16,Crusoe,Halcyon Drive,6vXJqDYg40mO3eFcKCJ5S2,0.654,0.809,A#,-5.79,major,0.0416,0.351,7.57e-4,0.195,0.699,91.034,201245,4,A# major
December '16,High & Low,Son & Thief,3BmyZNv2w0jraiqekGMLJc,0.593,0.495,C,-9.804,major,0.0286,0.202,0.223,0.102,0.0548,85.528,302240,4,C major
December '16,Hallelujah,The Helio Sequence,0e9dyQBdyhjH640nwPEwmb,0.429,0.974,G#,-5.215,major,0.0475,0.00183,0.0346,0.0853,0.525,95.982,268098,4,G# major
December '16,The Measure,The Helio Sequence,0Ce6N5FNR84mNAViVrYGT1,0.551,0.662,E,-9.687,major,0.0292,0.42,0.739,0.195,0.194,136.867,199640,4,E major
December '16,Beach,Peter Wolf Crier,4J3jG8Ydg56WgltAy7bEeP,0.539,0.824,C,-8.68,major,0.0361,0.0655,5.17e-6,0.293,0.521,101.008,188573,4,C major
December '16,Cool Kids - RAC Mix,Echosmith,0aHx993Ffbxhx2u9Xo3SxN,0.7,0.672,G#,-6.255,major,0.0598,0.00189,0.0338,0.0839,0.262,130.033,259329,4,G# major
December '16,Underline,Morning Show,7KjvCqHqfv4ueuNR0UECcS,0.624,0.746,C,-7.872,major,0.0509,0.195,0.289,0.131,0.225,93.993,250659,4,C major
December '16,Sheep In Wolves Clothes,little hurricane,2J9Xxbqqyes5yZOcdY3ZuE,0.531,0.848,A#,-6.931,major,0.0645,0.00584,1.63e-6,0.0955,0.411,114.021,198763,4,A# major
November '16,Mr. November,The National,4g8Fn7fWwxculLpkPMxYU1,0.417,0.879,G,-4.187,major,0.0454,0.0234,1.74e-6,0.183,0.707,146.165,240493,4,G major
November '16,Somewhere,COLLEAGUES,52O8Rx3bvKdQGSTqzm4zRS,0.613,0.624,F,-8.306,major,0.0267,0.14,0.172,0.0797,0.148,100.03,288e3,4,F major
November '16,Honeysuckle - Milwaukee,Canon Blue,4kH2Gt1ASesDpEwFSpCgpO,0.515,0.625,F#,-9.151,minor,0.0302,0.274,0.0684,0.0907,0.336,97.038,276133,4,F# minor
November '16,Inner City,So Many Wizards,3pkOnHUNvmvA2bCK77g2S4,0.354,0.814,A,-8.25,major,0.053900000000000003,0.0202,0.311,0.356,0.365,151.109,165993,4,A major
November '16,Visits,COLLEAGUES,6S053SQ4izt0aXBmsMfONZ,0.664,0.677,C,-8.315,major,0.0299,0.191,0.53,0.1,0.59,119.96,201028,4,C major
November '16,Circles,machineheart,1QqVXJhaHXpWHrnaEvTzi1,0.612,0.665,B,-4.519,minor,0.0292,0.0119,0,0.0928,0.384,99.989,283680,4,B minor
November '16,Tourist,RAC,7rhbiTr94Jnbov2WVQCC7D,0.814,0.551,G,-5.561,major,0.0353,0.185,3.24e-4,0.0555,0.778,106.008,184240,4,G major
November '16,Afraid Of Everyone,The National,0riCBdanE8M6z2VOoErDZw,0.527,0.778,A,-7.639,minor,0.0508,0.504,0.8,0.0997,0.24,126.027,259093,4,A minor
November '16,Colerain,Way Yes,3cNNz041IdlLRfuiBcS45o,0.623,0.849,F#,-7.383,minor,0.041,0.48,0.754,0.118,0.192,104.992,388480,4,F# minor
November '16,Go!,Soft Swells,2aCKSM3OrzKlEkd7DXZ7Cu,0.626,0.7,D,-10.953,major,0.0358,0.283,0.433,0.472,0.246,118.008,282453,4,D major
November '16,The Match,The Eastern Sea,4yAArOkkNm03xd6UIvvOrG,0.491,0.417,D,-9.575,major,0.0338,0.244,0.053900000000000003,0.0616,0.319,119.289,294667,4,D major
November '16,Fireflies,Mother Falcon,6A1sdbyem98dRGht2qxZY8,0.417,0.674,F#,-9.644,major,0.0363,0.454,0.0107,0.0931,0.392,169.269,236333,4,F# major
November '16,Thank You,Bombadil,34a295RioFNNKHqfRi3eVd,0.291,0.172,C,-17.151,major,0.0344,0.954,0.452,0.0941,0.463,96.082,256840,4,C major
November '16,Inheritance,The Last Bison,6IocAASV879CUeZZzJYPdz,0.47,0.508,D,-14.644,major,0.0598,0.659,0.95,0.282,0.567,88.743,61707,3,D major
November '16,Quill,The Last Bison,4NtQlmxIKjl8aNYA8XRxFH,0.457,0.567,D,-8.524,major,0.0344,0.513,4.5e-4,0.329,0.57,125.891,154053,4,D major
November '16,1957,Milo Greene,08cXy6KUizaAelYXtcew3w,0.388,0.595,C#,-9.799,major,0.0325,0.663,5.58e-5,0.178,0.596,190.043,204213,4,C# major
November '16,Don't You Give Up On Me,Milo Greene,4gvAocL5C5UKJcJ2kEJlka,0.56,0.613,A,-8.756,major,0.0275,0.118,0.00429,0.226,0.505,124.01,197873,4,A major
November '16,"Shake, Shake, Shake",Bronze Radio Return,4dI4oscajpdtjpg2dP1x28,0.727,0.678,A#,-5.136,major,0.0625,0.0797,5.64e-4,0.115,0.204,119.955,163236,4,A# major
November '16,D-D-Dance,The Royal Concept,3yA5KQa12akj6MT6mSWHf8,0.275,0.801,A#,-4.456,major,0.221,0.00123,3.35e-5,0.106,0.448,205.715,222040,4,A# major
November '16,Running Back To You,For The Foxes,2tNUFabN3Zpei8csN0D36h,0.547,0.764,D#,-5.945,major,0.0342,0.307,0.00579,0.0953,0.508,125.594,259213,4,D# major
November '16,Beautiful Women,Netherfriends,6VFPL38pOXN1VohA0pF8ED,0.334,0.772,B,-7.052,minor,0.0908,0.00922,0.465,0.483,0.0928,134.858,172543,3,B minor
November '16,Less Words,Old Earth,3n9uVE1Rxnvn7igOTj66sT,0.266,0.261,G#,-12.134,major,0.0282,0.878,0.689,0.237,0.0547,106.853,208e3,4,G# major
November '16,Seventeen,Sjowgren,6S0IRhCK4P0llKnIjivfGd,0.609,0.728,G,-5.859,major,0.0419,0.327,0.0851,0.0569,0.322,146.016,225360,4,G major
November '16,Twin Size Mattress,The Front Bottoms,0tCJ4iU48j9B6xMjXx35Ht,0.328,0.867,E,-5.53,major,0.0812,0.00548,4.33e-6,0.103,0.336,145.25,264677,4,E major
November '16,Progress,Francisco The Man,4fyOMumYj68XaEmyKq9UJ0,0.394,0.717,G#,-7.763,major,0.0424,2.18e-4,0.161,0.204,0.655,167.836,227468,4,G# major
November '16,Put 'Em Up,Priory,2039juQOFMpEuA6P6oOMZ9,0.56,0.711,B,-6.494,major,0.0443,0.0113,1.42e-6,0.141,0.404,179.99,216107,4,B major
November '16,Palmless,dana falconberry,25MpDrxls4e5PoHMcb1yN0,0.555,0.887,F#,-7.509,major,0.0368,0.0254,0.075,0.27,0.665,106.99,244256,4,F# major
November '16,Family And Genus,Shakey Graves,2uKribaTW8mv1FlnIkfUHy,0.737,0.486,A#,-12.293,major,0.0568,0.476,0.251,0.402,0.363,113.001,319840,4,A# major
November '16,Snowglobe,OWEL,1z1entlIgK6bmILQrxvEzL,0.387,0.462,F#,-7.995,minor,0.0286,0.0394,0.629,0.123,0.0601,160.054,454960,4,F# minor
November '16,Kangaru,Jóhann Jóhannsson,5Uoa2uh62TtDR1fLmVXJyW,0.278,0.218,A#,-17.633,major,0.038,0.97,0.926,0.105,0.0495,83.397,175982,4,A# major
October '16,Stars (EP Version),Future Generations,0hOoJ4xdB7Oai7O6AMqnJA,0.499,0.867,A,-4.445,minor,0.0345,0.0737,0.811,0.252,0.371,88.437,262427,4,A minor
October '16,Folded Out,Stolen Jars,4KgNwNhYP7CzrOQ5XjszhA,0.661,0.338,G,-10.668,major,0.0287,0.321,0.32,0.111,0.301,107.528,188760,4,G major
October '16,Recess,Golden Coast,4AaX6BvUuqvJ2CGbrV0oKf,0.762,0.832,A#,-8.139,major,0.0797,0.0303,0.0215,0.0893,0.658,103.005,188646,4,A# major
October '16,Garden Grays,Wildcat! Wildcat!,1CfDA5hDlUFbYb4pK1NUQn,0.488,0.773,B,-5.063,minor,0.0283,0.00109,3.74e-4,0.109,0.255,93.999,213003,4,B minor
October '16,We Are the Dream (TheFatRat Remix),Sound Remedy,3wDIWPDD1320EUg60FeUOs,0.707,0.755,F,-3.867,minor,0.0496,0.0708,0.048,0.074,0.679,94.995,242526,4,F minor
October '16,Paris,Magic Man,4EaO2XR7gWaHq8DW7nu1iY,0.472,0.881,D,-5.252,major,0.0524,0.0876,0,0.0698,0.502,178.858,232747,4,D major
October '16,Gotta Go Home,Humans,6PDQPUW9qm7KcalwSZ3efn,0.663,0.862,B,-4.823,minor,0.0494,0.00365,0.00137,0.0967,0.392,120.001,289487,4,B minor
October '16,Dangerous - Sebu Remix,Big Data,1GGAFSOcU7nMNLVKZwWyju,0.728,0.669,F,-3.547,major,0.047,0.00386,2.01e-6,0.519,0.855,122.988,210467,4,F major
October '16,Still Late,Satellite High,3OJozfaa975lgDvKVUApUX,0.769,0.63,C,-11.248,minor,0.0445,0.584,0.0057,0.072,0.452,101.99,209505,4,C minor
October '16,Innocence (feat. REMMI),Super Duper,2hZ16g5eXGZWTFCBoVrxUy,0.438,0.561,G#,-6.462,major,0.0263,0.00123,0,0.109,0.261,139.993,185143,4,G# major
October '16,X,Moons of Mars,5CtDx3ELApmuTqb5kAFstr,0.575,0.866,C#,-6.112,major,0.0323,4.46e-5,0.0104,0.183,0.513,128.029,160320,4,C# major
October '16,Melt,Broke For Free,4es2aiFJ3zIFitLpVKGJeM,0.616,0.846,F#,-7.454,minor,0.0384,0.0284,0.863,0.37,0.357,93.979,260827,4,F# minor
October '16,Sweet n Sour,Waterbed,21C5OBkZs7G9T8lXkFg5vY,0.734,0.696,C#,-7.983,major,0.15,0.416,0.00181,0.106,0.548,80.545,144257,4,C# major
October '16,Colours In The Sky,Miami Horror,5GbJAv0eTdbrAaCUl9oUQy,0.432,0.756,F,-5.922,major,0.0317,0.297,2.96e-5,0.338,0.446,87.898,250947,4,F major
October '16,Nothing More,Guards,11Av7NIWdRnaZq7Dj3gOmg,0.541,0.751,F#,-8.116,major,0.0352,0.0268,3.41e-4,0.0964,0.845,90.975,229870,4,F# major
October '16,Barking Dog,Phantogram,0Hthpa5QeGayFaG0KwBMLM,0.287,0.504,B,-9.387,major,0.0333,0.834,5.92e-5,0.668,0.258,111.024,182960,4,B major
October '16,Bill Murray,Phantogram,0zDbbJ71fcLI9E8dmlgffZ,0.424,0.503,A,-6.74,major,0.0281,0.0684,0.137,0.233,0.122,76.454,215413,4,A major
October '16,Light,CRISTALLIN,3ne6Dy39rWIQBS5N7kdZ3d,0.57,0.65,D#,-6.189,major,0.0247,0.662,0.613,0.152,0.123,89.995,213891,4,D# major
October '16,Total Zombie,Day Wave,2r7JYb8F8IrS5n9RO1jPPo,0.563,0.842,E,-8.011,major,0.0284,0.325,0.293,0.157,0.729,149.001,255506,4,E major
October '16,Accidents,The One AM Radio,7Iz6rdL2yGnX4MlUoUYRxM,0.849,0.531,C,-7.579,major,0.0422,0.763,0.0174,0.0716,0.791,114.949,118826,4,C major
October '16,Good Intentions,The One AM Radio,4kqtYptNskFp3lfRLmAWey,0.531,0.749,E,-5.972,major,0.0506,0.11,1.99e-6,0.168,0.459,160.006,165562,4,E major
October '16,Zen Scientist (feat. Myka 9),Milo,5ip8NxzAUFcKFI2BRwaQ9B,0.514,0.418,A,-11.506,minor,0.368,0.716,0.00626,0.201,0.268,139.238,230032,4,A minor
September '16,Intro,Warpaint,7oPReZS2KtJD7k38KaDhye,0.641,0.667,B,-9.873,minor,0.0377,0.285,0.779,0.345,0.569,131.753,111078,4,B minor
September '16,"Cannot Get, Started",Handsome Furs,4vQEnQogkz2J8VSPMMkxb1,0.724,0.796,G,-5.974,major,0.0454,0.103,8.95e-5,0.128,0.798,130.041,180147,4,G major
September '16,Pretty Boy,Young Galaxy,0rJ2T1R5GuPYIj5J3BdInp,0.564,0.948,F#,-6.527,minor,0.0377,0.0202,0.583,0.104,0.269,124.979,235840,4,F# minor
September '16,Arrows - Love Thy Brother Remix,Mas Ysa,75MZ2E7WkKaNACjdJoDK8C,0.737,0.815,C,-5.877,major,0.0417,0.0383,0.00378,0.115,0.429,121.999,193279,4,C major
September '16,All in My Head,Porcelain Raft,4VIVjhZ8wkq1XRmv3LEV9s,0.538,0.82,E,-6.126,minor,0.0361,0.22,0.0675,0.253,0.301,120.006,240726,4,E minor
September '16,Omamori,Elite Gymnastics,42U7kpe9H9aGJHhOvG8mHo,0.539,0.947,C,-5.956,major,0.0347,0.00108,0.798,0.0945,0.593,98.011,258623,4,C major
September '16,Seven Strangers,90 Pounds of Pete,7anAbuYORJyHvlHb6lambu,0.62,0.713,A,-7.08,major,0.0388,0.0487,3.91e-4,0.166,0.32,139.96,209531,4,A major
September '16,Half-Life,Field Mouse,14ctapweFEZM0FhOd4ueQo,0.507,0.722,G#,-8.644,major,0.0329,0.00431,0.0167,0.18,0.462,153.93,158453,4,G# major
September '16,Prehistoric - Field Mouse Remix,"Now, Now",5ZSS5xL0e4YcrPkyYPV88k,0.476,0.816,F#,-5.509,minor,0.0306,0.00473,0.00358,0.106,0.224,83.493,229603,4,F# minor
September '16,No Stranger,Small Black,7GPbLkRMgFuU4WtTYYFmeW,0.506,0.858,C,-5.099,major,0.0331,0.0013,0.00238,0.127,0.316,116.984,272400,4,C major
September '16,Tunnels and Planes,Nick Leng,4yjfM171SimZyctF5W3yoX,0.572,0.596,G,-6.964,major,0.152,0.779,0.154,0.161,0.0622,170.069,251294,4,G major
September '16,Pure,Blackbird Blackbird,1zWUwuaYqMdY6xqmVa4Zb1,0.458,0.667,F#,-9.084,major,0.179,0.572,0.906,0.121,0.357,101,141160,4,F# major
September '16,Downtown,Majical Cloudz,5iK8GmW2uiPuUc5CtkZrIK,0.382,0.283,F#,-9.357,major,0.0292,0.786,0.00478,0.111,0.0441,95.3,249063,4,F# major
September '16,Winter Beats,I Break Horses,1zA0RHeNyCAj4mTKCXzsti,0.173,0.782,A,-5.672,major,0.0772,0.00334,0.346,0.223,0.0329,78.357,285600,4,A major
September '16,Alex,Nicky Blitz,1YkWIZn9Be7QjBtQq1oYyv,0.555,0.81,C,-5.456,major,0.0269,0.00736,0.0065,0.212,0.668,135.046,190851,4,C major
September '16,Sushi & Wine,Liam Back,49xNQViVNGTnpNjTYSrw4V,0.658,0.796,F,-4.581,major,0.196,0.0304,0.656,0.305,0.486,103.273,189535,4,F major
September '16,Life in the Sky,Fanfarlo,3rkdnfH1fMypJr3LGNR07D,0.29,0.778,B,-5.541,minor,0.0521,0.207,0.0137,0.152,0.172,174.137,373098,4,B minor
September '16,Master Of None,Beach House,005qPpqZ4PYk9JTh2EijJr,0.494,0.338,F,-15.236,major,0.0261,0.604,0.51,0.0922,0.239,86.468,199413,4,F major
September '16,West Coast,Hey Marseilles,6JrhK1EuBS9EKpFmcuhrp1,0.575,0.651,A,-5.209,major,0.0258,0.00831,2.99e-6,0.099,0.406,138.804,218133,4,A major
September '16,Howling,Cathedrals,1FcZz1kyVomWBEiT93xcJZ,0.642,0.471,G#,-8.49,major,0.0363,0.316,0.0581,0.537,0.135,125.079,286308,4,G# major
September '16,Feeling Alright - Daughter Remix,Warpaint,1KYvyqqcfQWTPU3RFhRFvx,0.532,0.504,F#,-12.399,minor,0.0311,0.505,0.826,0.339,0.346,95.034,267019,4,F# minor
September '16,Cascade,Ryan Helsing,5U82v3no1Q8u6USA8ot2je,0.574,0.662,B,-8.878,minor,0.0459,0.647,0.857,0.119,0.179,172.028,276279,4,B minor
September '16,Transpose,Super Magic Hats,7nDhGGglgMRfVruwxIwmVG,0.608,0.5,F,-10.77,minor,0.0299,0.645,0.927,0.169,0.0714,127.99,183660,4,F minor
September '16,Sanctuary,Infinity Shred,01LZNRp7m1qQh4UsimtVmv,0.448,0.799,A#,-7.41,minor,0.0309,0.102,0.903,0.495,0.12,120.011,405073,4,A# minor
September '16,You Got Me,Generationals,3jqg8gLVlGau6SyespptqN,0.908,0.87,C,-6.666,major,0.204,0.778,0.262,0.0933,0.807,157.035,296787,4,C major
September '16,Drilling,Minus the Bear,6blyhK94ONYsrcdHNl73wh,0.259,0.897,F#,-5.048,minor,0.0848,0.00146,0.0135,0.308,0.517,165.051,303493,4,F# minor
September '16,Two Animals,Violents,3nMHfl5Y5jqCBt5B6fyAeO,0.604,0.516,B,-10.082,minor,0.0307,0.115,0.177,0.0997,0.207,118.052,209946,4,B minor
August '16,A King Alone,The M Machine,7d6FQksrcTy82SxNINgpX7,0.676,0.751,C,-6.597,major,0.0439,0.00122,0.738,0.15,0.271,110.033,226909,4,C major
August '16,Funn,Cash+David,5EFi0iKkDiJhxKYpuH71zg,0.687,0.76,C#,-7.791,minor,0.0326,0.0504,0.814,0.117,0.391,90.015,146837,4,C# minor
August '16,Seabass,Private Island,4qGXlYQhwNQ0Ur2n7IJLTR,0.508,0.624,D,-8.376,major,0.0284,0.142,0.00851,0.119,0.433,132.058,257963,4,D major
August '16,Silk,Giselle,418fYKL9zrcfvpI6WnIARi,0.632,0.243,F,-13.464,major,0.0463,0.963,0.00324,0.106,0.0516,82.069,192047,4,F major
August '16,Fall Underneath (Kilter remix),Snakadaktal,7DzWnjbBzg0OTXDib7QF4s,0.766,0.523,C,-11.473,major,0.0349,0.43,0.00187,0.112,0.151,107.994,266491,4,C major
August '16,Tiny Anthem,The M Machine,7huKSNp5GL1p4yRH26qJXk,0.352,0.85,A#,-7.349,major,0.17,0.0262,4.63e-4,0.12,0.19,170.012,282353,4,A# major
August '16,We Are Together - Original Mix,Planet Of Sound,6FmgfD3NTbcVH2uh6N2nvX,0.541,0.795,G#,-6.818,major,0.0315,0.0119,0.605,0.237,0.343,117.009,386381,4,G# major
August '16,Daggers,Robot Science,6js1TMeoPmuo72BgZZlw3E,0.431,0.907,B,-6.602,minor,0.0295,0.00674,0.654,0.108,0.581,118.8,330568,4,B minor
August '16,Look Up,Mas Ysa,6ki6gKwzDFUQzlbRcG0NR6,0.669,0.905,C,-8.479,major,0.0497,0.128,0.319,0.495,0.47,126.388,328e3,4,C major
August '16,Maurine,Say Hi,7dw9Y2IXDk9VD1umi477tM,0.761,0.527,E,-11.472,major,0.0454,0.21,0.529,0.114,0.265,119.988,194733,4,E major
August '16,The Villain,Mesita,0bWPsrSq7q8yqcXLiCgmdv,0.614,0.785,F#,-3.818,major,0.0314,0.00882,0.00641,0.232,0.465,81.977,219842,4,F# major
August '16,Archipelago,IAMBEAR,5RJDwi0W4tFJkbjbL0cwlT,0.347,0.622,F#,-7.728,minor,0.228,0.763,0.669,0.15,0.211,180.145,277181,4,F# minor
August '16,Bear Hands,Private Island,75yJqOWtWFbmX5c8dBNpCQ,0.485,0.894,B,-4.864,minor,0.0718,0.0257,0.065,0.137,0.523,126.072,284827,4,B minor
August '16,Running After,Amtrac,0R8QCXjbrQn3kbYxptUk6w,0.79,0.702,G#,-5.862,minor,0.067,0.00134,0.879,0.0847,0.485,124.01,358105,4,G# minor
August '16,Separate Lives,HÆLOS,7x5wEE9Zi4JuRJUH6ZxNOm,0.297,0.77,E,-7.341,minor,0.0603,0.0222,5.22e-4,0.107,0.317,93.741,287198,3,E minor
August '16,Girls,Slow Magic,0TaLEGNb6f3nL2VME9SxAR,0.681,0.657,C#,-6.385,minor,0.0728,0.222,0,0.135,0.353,101.012,271003,4,C# minor
August '16,Violins - Elyella Remix,I'm From Barcelona,3KHGkvVAloT6uZIxFht4J8,0.56,0.831,B,-5.158,major,0.0367,7.43e-4,0.00123,0.134,0.461,126.015,270952,4,B major
August '16,Hello!,Explosions In The Sky,6SZtWGjKULlJUW9sD5guhk,0.464,0.342,F#,-19.402,major,0.0375,0.595,0.88,0.0741,0.0619,120,218960,4,F# major
August '16,Harps,Max and the Moon,5kQaMjvOzIiDgCsvOUvbwt,0.583,0.673,C#,-6.421,major,0.0283,0.121,0.163,0.0975,0.114,94.979,233280,4,C# major
August '16,Claimed By The Sea (PLAN Remix),French For Rabbits,2XLFjWSUYdOelXPGwsxhHN,0.514,0.412,F,-16.672,minor,0.0402,0.0249,0.779,0.137,0.222,119.951,196e3,4,F minor
August '16,The Cats,French For Rabbits,7pVdNellBaH5K3vHOTuBot,0.351,0.465,G#,-12.877,minor,0.0427,0.762,0.00289,0.0934,0.219,172.127,247493,4,G# minor
August '16,Bridge,High Highs,2HLd7alxKkXHU2KmbGUUVm,0.602,0.359,F#,-7.893,major,0.0244,0.902,0.0263,0.0946,0.44,90.458,150522,4,F# major
August '16,Second Summer - RAC Mix,YACHT,5TuUUmKQNHPmiEzN9EGY4U,0.688,0.763,F#,-6.787,major,0.0338,0.383,0.559,0.116,0.36,120.002,274672,4,F# major
August '16,Youth,Wolf Colony,4eKjHG7WAJwvIPKFFVx3Qd,0.707,0.731,F,-8.998,minor,0.0426,0.264,0.1,0.123,0.417,115.975,204022,4,F minor
August '16,Arms,90 Pounds of Pete,2JBcz53XXQOwAYoFpxl3t6,0.6,0.749,C,-3.984,major,0.0718,0.267,9.74e-6,0.0793,0.505,156.952,227e3,4,C major
August '16,I Like Van Halen Because My Sister Says They Are Cool,El Ten Eleven,6S7uVSinsFkrrL8n5JUqZx,0.592,0.582,A,-9.222,major,0.0247,0.00712,0.838,0.112,0.754,149.978,234560,4,A major
July '16,Moon Watcher,Ishi,4UkfZCmm3hXnssbgvGHyVT,0.808,0.679,A,-6.469,minor,0.0365,0.00334,0.6,0.0798,0.493,129.005,294467,4,A minor
July '16,Night Trek - Bibio Remix,Wax Stag,50A4ssXMGld5PoPuNzqYtA,0.626,0.655,A,-12.584,major,0.0343,0.0392,0.725,0.228,0.616,96.004,307460,4,A major
